song_id,song_name,song_popularity,song_disc_number,song_explicit,song_dancibility,song_energy,song_key,song_loudness,song_mode,song_speechiness,song_acousticness,song_instrumentalness,song_liveness,song_valence,song_tempo,song_duration_ms,song_time_signature,album_id,artist_id
15Rq754K9hUAh2ViuctqPu,We're Only Gonna Die For Our Arrogance - Live At The Palace/1995,21,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
7iINRP60i0rSNRCGh02MnV,Don't Push - Live At The Palace/1995,23,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
1JNd2bC8qC3FSdVbcszZHf,Garden Grove - Live At The Palace/1995,23,1,True,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
34zEduAjeCpvep9WSMd4d4,Don't Push - Reprise / Live At The Palace/1995,0,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
3mkXvz3ZHRdMuoztZxyzDa,Right Back - Live At The Palace/1995,21,1,True,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
5LKWVIjtkzR9XfHj3icAlN,New Thrash - Live At The Palace/1995,19,1,True,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
5dOCXUAZ6bCDQviKRm6es0,Saw Red - Live At The Palace/1995,21,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
16sHyyLrE4cFM5N2uCURwV,Badfish - Live At The Palace/1995,28,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
5sBSzjh0Afp0ffG1U1K4Me,All You Need - Live At The Palace/1995,20,1,True,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
2Z7GZFIqfw4bRxomKrjTS9,Hope - Live At The Palace/1995,19,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
5zKdt94rwvZIRDjLUwrzAe,Foolish Fool - Live At The Palace/1995,21,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
7vbrXgY8PXYPLQXGkGg3mV,Falling Idols - Live At The Palace/1995,18,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
3bL9gh6GshMbm4nltTK9SS,Caress Me Down - Live At The Palace/1995,21,1,True,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
7Agj6pxh34TkjOvjA8foXG,40 Oz. To Freedom - Live At The Palace/1995,30,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
640bfZnoIBFM1ZdrGLQy5v,Ebin - Live At The Palace/1995,19,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
6QHTeHHuTXpSK0F0YluN9T,54-46 Was My Number - Live At The Palace/1995,23,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
2PWHG2Nt61T9t9ahYnBlKc,Date Rape - Live At The Palace/1995,19,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
1k3ik4HzYZqCHDJ9HMs4hf,House Of Suffering - Live At The Palace/1995,17,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
4GhPfMZpVKwc7W4kSmeTEK,D.J.s - Live At The Palace/1995,19,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
4z1MFzDQoKeRuxK4JpvvT1,I Love My Dog - Live At The Palace/1995,17,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
5ldV0x1OmNL7nWOFDgVrpK,Pool Shark - Live At The Palace/1995,18,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
3YbYA3JOBidjdBA3UiI8QN,Work That We Do - Live At The Palace/1995,18,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
0u0pi56jTOikNpejmelJ7Y,Greatest Hits - Live At The Palace/1995,19,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
7fih3khpY372T8tMeR9bNh,Smoke Two Joints - Live At The Palace/1995,21,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
43zyq2e9SopcgyUCOg5BLD,Scarlet Begonias - Live At The Palace/1995,19,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
0de3OlOE0sY1PZQZnSvUyd,Ring The Alarm - Live At The Palace/1995,17,1,True,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
2i1r2nvzVLN1F7fC1KRIvc,Wrong Way - Live / Acoustic Version,27,1,False,,,,,,,,,,,,,,760Zl8uV0tMet5ihlXOYDX,0EdvGhlC1FkGItLOWQzG4J
1WHyYU5kFPKZMq0FTmpkkv,Saw Red - Acoustic Version,33,1,False,,,,,,,,,,,,,,760Zl8uV0tMet5ihlXOYDX,0EdvGhlC1FkGItLOWQzG4J
3fYMEPMGF3izTb2QlUDLQZ,Foolish Fool - Acoustic Version,43,1,False,,,,,,,,,,,,,,760Zl8uV0tMet5ihlXOYDX,0EdvGhlC1FkGItLOWQzG4J
3OFTdZGN3Y7XjZFpO5jzJ1,Don't Push - Acoustic Version,33,1,False,,,,,,,,,,,,,,760Zl8uV0tMet5ihlXOYDX,0EdvGhlC1FkGItLOWQzG4J
5jkyjRyPo5rl4X4X2n064a,Mary / Big Salty Tears - Live / Acoustic Version,30,1,False,,,,,,,,,,,,,,760Zl8uV0tMet5ihlXOYDX,0EdvGhlC1FkGItLOWQzG4J
2zlrtodRDvPLPgjAe14lA8,Boss D.J. - Acoustic Version,35,1,False,,,,,,,,,,,,,,760Zl8uV0tMet5ihlXOYDX,0EdvGhlC1FkGItLOWQzG4J
66kbYNcHau3K8Qe0sb8ULQ,Garden Grove - Live / Acoustic Version,27,1,True,,,,,,,,,,,,,,760Zl8uV0tMet5ihlXOYDX,0EdvGhlC1FkGItLOWQzG4J
4G63fUJXyEYzu9RPYChpUe,Rivers Of Babylon - Acoustic Version,37,1,False,,,,,,,,,,,,,,760Zl8uV0tMet5ihlXOYDX,0EdvGhlC1FkGItLOWQzG4J
1jBu2MvSWmLaTI0O3oRPMI,Little District - Acoustic Version,29,1,False,,,,,,,,,,,,,,760Zl8uV0tMet5ihlXOYDX,0EdvGhlC1FkGItLOWQzG4J
4FQ0qSXH3TVEmyL1ERmDkB,KRS-One - Live / Acoustic Version,27,1,True,,,,,,,,,,,,,,760Zl8uV0tMet5ihlXOYDX,0EdvGhlC1FkGItLOWQzG4J
1uCzlBE0jqEFoEqJMbm6lR,Marley Medley: Guava Jelly / This Train - Acoustic Version,46,1,False,,,,,,,,,,,,,,760Zl8uV0tMet5ihlXOYDX,0EdvGhlC1FkGItLOWQzG4J
2BwFrs0hnttqDm8CXLv0Hi,What Happened / Eye Of Fatima - Acoustic Version,29,1,False,,,,,,,,,,,,,,760Zl8uV0tMet5ihlXOYDX,0EdvGhlC1FkGItLOWQzG4J
6DZO4qJMgLTwk1YbS79Fmy,Freeway Time In L.A. County Jail - Acoustic Version,42,1,False,,,,,,,,,,,,,,760Zl8uV0tMet5ihlXOYDX,0EdvGhlC1FkGItLOWQzG4J
3ME5ELmdwYoaLWSpc8j3IB,Pool Shark - Acoustic Version,32,1,False,,,,,,,,,,,,,,760Zl8uV0tMet5ihlXOYDX,0EdvGhlC1FkGItLOWQzG4J
0SsQwDrXWed7rXuRODidXS,It's Who You Know - Acoustic Version,25,1,False,,,,,,,,,,,,,,760Zl8uV0tMet5ihlXOYDX,0EdvGhlC1FkGItLOWQzG4J
6qgmlODilqAFRmFhNazr0h,Don't Push - Live At Kommotion/1994,23,1,True,,,,,,,,,,,,,,7AR3ee5m8Nwc5s3W2POewq,0EdvGhlC1FkGItLOWQzG4J
4jzqMflDysTJHkFA4EXrkd,Right Back - Live At Kommotion/1994,22,1,True,,,,,,,,,,,,,,7AR3ee5m8Nwc5s3W2POewq,0EdvGhlC1FkGItLOWQzG4J
2EvfYuXQKTwh2E197agK7t,New Thrash - Live At Kommotion/1994,21,1,True,,,,,,,,,,,,,,7AR3ee5m8Nwc5s3W2POewq,0EdvGhlC1FkGItLOWQzG4J
0zI7NjzC25Wdn9rTAkZjuy,Let's Go Get Stoned - Live At Kommotion/1994,23,1,True,,,,,,,,,,,,,,7AR3ee5m8Nwc5s3W2POewq,0EdvGhlC1FkGItLOWQzG4J
08HmqzLYGKGBj0xv7vpdYF,Greatest Hits - Live At Kommotion/1994,23,1,True,,,,,,,,,,,,,,7AR3ee5m8Nwc5s3W2POewq,0EdvGhlC1FkGItLOWQzG4J
03fTmxD79eXHej3lKJ2lZJ,Date Rape - Live At Kommotion/1994,23,1,True,,,,,,,,,,,,,,7AR3ee5m8Nwc5s3W2POewq,0EdvGhlC1FkGItLOWQzG4J
5RZ48KopwOR7RnfbhnUGNW,S.T.P. - Live At Kommotion/1994,23,1,True,,,,,,,,,,,,,,7AR3ee5m8Nwc5s3W2POewq,0EdvGhlC1FkGItLOWQzG4J
70P6a9MQQ4vWyYKUdZeF5I,Badfish - Live At Kommotion/1994,24,1,False,,,,,,,,,,,,,,7AR3ee5m8Nwc5s3W2POewq,0EdvGhlC1FkGItLOWQzG4J
0C04obXqXgmMKMqL8Fr3YG,D.J.'s - Live At Kommotion/1994,22,1,False,,,,,,,,,,,,,,7AR3ee5m8Nwc5s3W2POewq,0EdvGhlC1FkGItLOWQzG4J
3C7b3KXyQDuNIJxMxlSkfb,Work That We Do - Live At Kommotion/1994,22,1,False,,,,,,,,,,,,,,7AR3ee5m8Nwc5s3W2POewq,0EdvGhlC1FkGItLOWQzG4J
0XcPRHVVcdtXBMRKrwOEj0,Pool Shark - Live At Kommotion/1994,22,1,False,,,,,,,,,,,,,,7AR3ee5m8Nwc5s3W2POewq,0EdvGhlC1FkGItLOWQzG4J
2s1XtVXeyZkkuIrMKhcAjJ,Ebin - Live At The Tressel Tavern/1994,19,1,False,,,,,,,,,,,,,,7AR3ee5m8Nwc5s3W2POewq,0EdvGhlC1FkGItLOWQzG4J
7K05w8jNQcWng8q3542tPU,All You Need - Live Warped Tour/1995,20,1,True,,,,,,,,,,,,,,7AR3ee5m8Nwc5s3W2POewq,0EdvGhlC1FkGItLOWQzG4J
6SqyfFDHp58FBizU1BGJD7,Waiting For My Ruca - Live Warped Tour/1995,20,1,True,,,,,,,,,,,,,,7AR3ee5m8Nwc5s3W2POewq,0EdvGhlC1FkGItLOWQzG4J
1fUo7qdj5cp8HzK6XAwbEy,Caress Me Down - Live At The Palace/1995,20,1,True,,,,,,,,,,,,,,7AR3ee5m8Nwc5s3W2POewq,0EdvGhlC1FkGItLOWQzG4J
2ZsEBpLwL5wVhyTHG3Ev88,KRS-One - Live At The House Of Blues/1996,19,1,False,,,,,,,,,,,,,,7AR3ee5m8Nwc5s3W2POewq,0EdvGhlC1FkGItLOWQzG4J
1jmq9ekr49AjpLTvI8LHHi,Doin' Time - Uptown Dub,32,1,False,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
29MeshT2GjuAuFawuBUcIX,Get Out! - Remix,45,1,True,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
0elKh7FAv38yxQFoHc6fFp,Romeo - Demo,31,1,False,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
6r6BSyg4JwpaJj882HNgPu,New Realization - Demo,30,1,False,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
6DsSMhr0pCAn0apG1wGCVv,Don't Push,30,1,False,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
3sfknzcDPtjK1Sutrmbei9,Slow Ride,33,1,False,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
7mkjceHZr3DD0SK1nUpjFj,Chick On My Tip,42,1,False,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
6bi0ZAEv7zeqXYnQBWxUUv,Had A Dat,28,1,False,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
1cq7LNd8qVdOQDrG38a34J,Trenchtown Rock,30,1,False,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
2C1FYWWW7HMmtxzADyIaEy,Badfish,30,1,False,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
3zUICZtWXjRkQgcBr16uHK,Drunk Drivin',2,1,False,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
4EITMnFZ3LzjOuyath6EGU,Saw Red,40,1,False,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
204Mp03UDldypQSOIUmRdQ,Garbage Grove,29,1,True,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
77KuggXmWIkfUzKVkXENc7,"April 29th, 1992 (Leary)",28,1,True,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
6w8WDU9lj28AiYBEqR1T7E,Superstar Punani,30,1,False,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
1PvwTLKiZM3vTnRDN3JhKi,Legal Dub,32,1,False,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
2c7juiCpLJ8Vj8ibRwqUEw,What's Really Goin' Wrong,27,1,False,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
0Y4VsRdBDlsXl7Vvf8gjKP,Doin' Time - Eerie Splendor Remix,26,1,False,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
3sHrSNeSZrz2iH7rbxxnDr,Thanx Dub - Instrumental,28,1,False,,,,,,,,,,,,,,75TcMiwrxS0jHbWkbLnNqD,0EdvGhlC1FkGItLOWQzG4J
0yJslHE460lZcM5OASoBnn,Trenchtown Rock,29,1,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
4E9JPsbXYX2ui8GDHhwwkM,Doin' Time,36,1,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
0kFpb2zqfMCwD1upw0kHw3,Wrong Way,35,1,True,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
